0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
136,126,127,127,126,125,126,132,131,150,148,203,194,288,283,373,366,400,392,404,394,397,383,376,373,479,473,592,597,604,612,636,636
138,128,128,128,127,127,126,133,131,152,150,203,194,288,283,370,366,396,392,402,394,394,382,376,373,478,472,592,596,603,611,636,635
138,128,128,129,127,127,127,133,131,152,150,203,194,288,283,368,365,394,392,398,394,392,382,376,373,477,472,592,596,603,610,636,635
139,128,129,129,127,127,127,134,131,152,150,203,194,288,283,367,363,393,389,397,391,389,379,375,373,477,472,592,595,603,610,636,634
139,129,129,130,128,127,127,134,132,153,151,203,194,288,282,367,362,392,388,396,389,389,377,375,372,477,472,591,594,602,606,636,632
140,129,129,130,128,128,128,134,132,153,151,203,193,288,282,366,360,391,386,395,387,389,376,374,371,476,472,591,594,602,606,635,633
140,129,129,130,128,128,128,134,132,153,151,203,193,288,281,366,356,391,381,395,382,387,374,374,370,476,472,587,585,597,596,631,624
140,129,129,130,128,128,128,134,132,153,151,203,193,288,280,365,357,391,382,394,382,387,374,373,370,476,471,587,586,597,597,631,625
140,129,129,130,128,128,128,134,132,153,151,203,193,288,280,365,357,391,382,394,382,387,374,373,370,476,471,587,586,597,597,631,625
140,129,130,130,128,128,128,134,132,154,152,203,193,288,280,365,357,390,380,394,380,386,373,373,370,475,471,584,580,594,589,628,619
140,129,130,130,128,128,128,134,132,154,152,203,193,288,280,365,357,390,381,394,381,386,373,373,370,475,471,587,584,598,594,632,623
140,129,130,130,128,128,128,134,132,154,152,203,193,288,280,365,355,391,380,394,380,386,373,373,369,475,472,587,583,598,592,632,622
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,356,392,381,396,381,387,373,373,369,475,473,589,586,601,595,634,625
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,356,392,381,396,382,387,373,373,369,475,473,589,585,600,594,634,624
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,356,392,382,396,383,387,373,373,369,475,473,589,585,601,594,634,624
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,355,392,382,396,383,387,373,373,369,475,474,591,587,602,596,635,626
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,356,392,382,396,383,388,373,373,369,475,474,592,589,604,600,637,629
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,356,392,382,396,383,388,374,373,369,475,474,592,589,604,600,637,629
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,357,392,383,396,384,388,374,373,369,475,474,594,593,605,604,638,632
140,129,129,130,128,128,128,134,132,153,152,203,193,288,280,366,358,392,384,396,385,388,375,373,370,476,475,595,595,606,606,639,634
140,129,129,130,128,128,128,134,132,153,152,203,193,288,281,366,359,392,384,396,385,388,375,373,370,476,475,596,596,607,608,641,635
140,129,129,130,128,128,128,134,132,153,152,203,193,288,281,366,359,392,385,396,386,388,375,374,370,476,475,597,598,608,610,641,637
140,129,129,130,128,128,128,134,132,153,152,203,193,288,281,366,359,392,385,396,386,388,375,374,371,476,476,596,597,608,610,641,637
139,129,129,130,128,128,128,134,132,153,151,203,193,288,282,366,360,393,385,396,386,389,375,374,371,477,476,598,600,609,612,643,639
139,129,129,130,128,128,128,134,132,153,151,203,193,288,282,366,360,393,385,396,386,389,375,374,371,478,476,598,599,610,611,643,638
139,129,129,130,128,128,128,134,132,153,151,203,193,288,282,366,360,393,385,396,386,389,375,374,371,478,476,598,599,609,611,642,638
139,129,129,130,128,128,128,134,132,153,151,203,193,288,282,366,358,393,384,396,383,388,375,374,371,478,476,598,599,609,611,642,638
139,129,129,129,128,128,127,134,132,153,151,203,193,288,282,366,358,392,384,396,384,388,375,374,371,478,475,595,596,606,608,640,635
139,129,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,384,396,384,389,375,374,371,477,475,595,595,606,607,640,634
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,384,396,384,389,375,374,371,477,475,594,593,605,604,639,632
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,384,396,384,389,375,375,371,477,475,595,595,606,607,640,634
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,357,393,381,396,382,388,375,374,371,477,473,592,591,602,603,636,631
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,357,393,382,396,382,388,375,374,372,477,473,592,592,602,605,636,631
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,383,396,384,388,375,375,372,477,473,593,596,604,609,638,634
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,383,396,384,388,375,375,372,477,473,592,594,602,607,636,632
139,128,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,393,383,396,385,388,375,375,373,478,473,592,594,602,607,636,632
139,129,129,129,128,127,127,134,132,153,151,203,193,288,282,366,358,392,383,396,385,387,375,375,373,478,473,589,589,599,601,633,626
139,129,129,129,128,127,127,134,132,153,151,203,193,288,282,366,359,392,384,396,386,387,375,375,373,478,473,589,589,600,601,634,627
139,129,129,129,128,127,127,134,132,153,151,203,193,288,282,366,359,392,384,396,386,387,375,375,373,478,472,587,587,597,600,631,625
139,129,129,129,128,128,127,134,132,153,151,204,193,288,282,367,359,393,384,396,386,388,375,376,373,478,472,588,588,598,601,632,626
139,129,129,129,128,128,127,134,132,153,151,204,193,288,282,367,359,393,384,396,385,389,375,376,373,478,472,588,588,598,601,632,626
139,129,129,130,128,128,127,134,132,153,151,204,193,288,282,367,357,393,383,396,382,389,374,376,373,478,472,588,588,598,600,633,626
139,129,129,130,128,128,128,134,132,153,151,204,193,288,282,367,357,393,383,396,382,389,374,376,373,478,472,586,584,596,594,630,621
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,367,357,393,383,397,382,389,374,376,373,478,473,590,590,601,601,634,629
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,367,357,393,383,397,383,389,374,376,373,478,473,590,589,601,601,634,628
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,367,357,393,383,397,383,389,374,376,373,478,473,594,596,606,608,639,635
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,368,357,394,383,397,383,389,374,376,373,478,474,595,595,606,607,639,634
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,368,357,394,383,397,384,389,374,376,373,478,474,595,598,607,612,640,637
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,368,358,394,384,397,384,390,375,376,373,478,474,597,600,608,613,641,638
139,129,129,130,128,128,128,134,132,153,151,204,193,289,282,368,358,394,384,397,385,390,375,376,373,478,475,598,600,609,613,642,639
139,129,129,130,128,128,127,134,132,153,151,204,193,289,282,368,360,394,385,398,387,390,376,376,373,478,475,600,601,611,614,644,640
139,129,129,130,128,128,127,134,132,153,151,204,193,289,282,368,359,394,385,397,386,390,376,376,373,479,475,601,602,612,614,645,641
139,129,129,130,128,128,127,134,132,153,151,204,193,289,282,368,360,394,385,397,387,389,376,376,373,479,476,601,602,612,615,645,641
139,129,129,130,128,128,127,134,132,153,151,203,193,289,282,368,357,394,383,397,382,389,375,376,373,479,475,600,602,611,615,645,641
139,129,129,130,128,127,127,134,132,153,151,203,193,289,282,368,356,394,380,397,380,388,374,376,373,479,474,598,599,609,612,643,639
139,129,129,130,128,127,127,134,132,153,151,203,193,288,281,367,356,393,381,397,380,388,374,376,373,479,474,598,599,609,612,643,639
139,129,129,130,128,128,127,135,132,153,151,203,193,288,281,367,356,393,380,396,380,388,374,376,373,479,474,598,599,608,611,643,639
139,129,129,130,128,128,127,135,132,153,151,203,192,288,281,367,356,393,380,397,381,388,374,376,373,479,474,597,598,608,610,642,637
139,129,129,130,128,128,127,135,132,153,151,203,192,288,281,367,356,393,381,396,382,387,374,377,373,479,474,597,598,608,611,642,637
139,129,129,130,128,127,127,135,132,153,151,203,192,288,281,367,356,393,381,396,382,387,374,377,374,479,474,597,597,608,609,642,636
139,129,129,130,128,127,127,135,132,153,151,203,192,288,281,367,355,393,380,396,381,387,373,377,374,479,474,595,595,606,608,640,634
139,129,129,130,128,127,127,135,132,153,151,203,192,288,281,367,355,393,380,396,381,387,373,377,373,479,474,595,595,606,608,640,635
139,129,129,130,128,127,127,135,132,153,151,203,192,288,281,367,356,393,381,396,383,387,374,377,374,479,473,593,593,603,606,638,632
138,129,129,130,128,127,127,135,132,152,150,203,192,288,281,367,356,393,381,396,383,387,374,377,374,479,473,594,594,605,607,638,633
138,129,129,130,128,127,127,135,132,152,150,203,192,288,281,367,357,393,382,396,384,387,374,377,374,479,473,595,597,606,610,639,637
138,129,129,130,127,127,127,134,132,152,150,203,192,288,281,367,359,393,385,396,386,388,379,377,374,479,474,597,600,608,613,641,639
138,129,129,130,127,127,127,134,132,152,150,203,192,288,281,367,359,393,384,396,386,388,378,377,374,479,474,597,600,608,613,641,639
139,129,129,130,128,127,127,134,132,152,150,203,192,288,281,367,359,393,384,396,386,388,378,377,374,480,474,597,600,608,613,642,639
139,129,129,130,128,127,127,134,132,152,150,203,192,288,281,367,360,393,385,396,387,388,378,377,374,480,474,598,600,609,613,643,640
139,129,129,130,128,127,127,134,132,153,151,203,192,288,281,367,360,393,385,396,386,388,378,377,374,480,474,596,597,607,610,641,636
139,129,129,130,128,127,127,134,132,153,151,203,193,288,282,367,361,393,386,396,388,389,378,378,375,483,475,598,600,609,613,643,639
139,129,129,130,128,127,127,134,132,153,151,203,193,288,282,367,361,393,386,396,387,389,378,378,375,482,474,597,597,607,610,641,636
139,129,129,130,128,127,127,134,132,153,151,203,193,288,282,368,361,394,386,397,388,390,378,378,375,482,474,598,598,609,611,642,637
139,129,129,130,128,127,127,134,132,153,151,203,193,288,282,368,361,394,386,397,388,389,378,378,375,482,474,597,596,608,608,640,635
139,129,129,130,128,127,127,134,132,153,151,203,193,288,282,368,361,394,386,397,388,389,378,378,375,482,475,597,596,608,608,641,634
139,129,129,130,128,127,127,134,132,153,151,203,193,289,282,368,362,394,387,398,388,391,378,378,375,482,475,597,597,608,609,641,636
139,129,129,130,128,128,127,134,132,153,151,203,193,289,282,368,362,394,386,397,388,390,378,378,375,482,475,597,597,608,609,641,635
139,129,129,130,128,128,127,134,132,153,151,203,193,289,282,368,362,394,386,397,388,389,378,378,375,482,474,593,592,603,604,637,631
139,129,129,130,128,127,127,134,132,153,151,203,193,289,282,368,362,394,386,397,388,389,378,378,375,482,474,593,594,604,605,637,633
139,129,129,130,128,127,127,134,132,153,151,203,193,289,282,368,362,394,387,397,389,390,379,378,375,482,477,598,599,610,611,643,638
139,129,129,130,128,127,127,134,132,153,151,203,193,289,283,368,362,394,388,397,390,390,379,378,375,482,477,598,598,609,610,642,637
139,129,129,130,128,128,127,134,132,153,151,203,193,289,283,368,362,394,388,397,390,390,379,378,375,482,476,597,597,608,609,641,636
139,129,129,130,128,128,128,134,132,153,151,203,193,289,283,368,362,394,388,397,390,390,379,378,375,482,477,598,597,609,610,642,637
139,129,129,130,128,128,128,134,132,153,151,203,193,289,283,368,362,394,387,397,389,389,379,378,375,482,477,597,597,609,609,642,637
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,387,397,390,389,379,378,375,482,477,597,597,609,609,642,637
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,387,397,389,388,379,378,375,481,477,597,597,608,608,641,636
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,387,397,389,388,378,378,375,481,476,595,593,606,605,639,632
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,363,394,389,397,391,389,382,378,375,481,476,594,592,605,603,638,631
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,388,397,391,389,382,378,375,481,475,593,592,604,603,637,630
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,388,397,390,389,381,378,375,481,476,593,591,604,603,637,630
139,129,129,130,128,128,128,134,132,153,151,203,193,288,283,368,362,394,388,397,390,389,383,379,375,481,476,593,591,603,602,637,630
139,129,129,129,128,128,128,134,132,153,151,203,193,288,285,368,364,394,390,397,392,390,385,379,376,481,476,593,591,603,602,637,630
139,129,129,130,128,128,128,134,132,153,151,203,193,288,284,368,364,394,390,397,391,389,383,379,376,481,476,591,589,601,601,635,628
139,129,129,130,128,128,128,134,132,153,151,203,193,288,284,368,364,394,389,397,391,390,382,379,376,481,476,590,589,600,600,634,628
140,129,129,130,128,128,128,134,132,153,152,203,193,288,284,368,364,394,389,397,391,390,383,379,376,481,475,588,586,598,597,632,625
140,129,129,130,128,128,128,134,132,153,152,203,193,288,284,368,363,394,389,397,391,390,381,379,376,481,475,588,586,597,597,632,625
140,129,129,130,128,128,128,134,132,153,152,203,193,288,283,368,362,394,388,397,389,390,380,379,376,481,473,587,586,596,597,631,625
140,129,129,130,128,128,128,134,132,153,152,203,193,288,283,368,362,394,388,397,390,390,380,379,376,481,473,587,587,597,599,632,626
140,129,129,130,128,128,128,135,132,153,152,203,193,288,283,368,362,394,388,398,389,390,379,379,376,481,473,588,587,597,599,632,626
140,129,129,130,128,128,128,135,133,153,152,203,193,289,283,369,362,395,388,398,389,391,379,379,376,481,473,590,590,600,603,635,629
140,129,129,130,128,128,128,135,133,153,152,203,193,289,283,369,362,395,387,398,389,390,379,379,376,481,474,590,589,599,601,634,628
140,129,129,130,128,128,128,135,133,154,152,203,193,289,283,369,361,395,387,398,389,390,378,379,376,481,472,589,588,598,600,633,627
140,129,129,130,128,128,128,135,133,154,152,203,193,288,282,369,357,395,382,398,383,390,376,379,376,480,472,588,588,598,599,633,626
140,129,130,130,128,128,128,135,133,154,152,203,193,289,282,369,357,395,382,398,383,390,376,379,376,481,472,588,587,598,598,633,625
140,129,130,130,128,128,128,135,133,154,152,203,193,289,282,369,358,397,383,400,384,392,376,379,376,481,473,588,587,598,599,633,625
140,129,130,130,128,128,128,135,133,154,152,203,193,288,281,369,357,396,381,399,382,390,375,379,376,480,473,588,587,598,599,633,625
140,129,130,130,128,128,128,135,133,154,152,203,193,288,281,369,357,396,382,399,383,390,376,379,376,480,473,590,589,600,601,635,628
140,129,130,130,129,128,128,135,133,154,152,203,193,289,281,370,358,398,384,401,385,392,376,379,376,480,473,592,592,603,603,637,632
141,130,130,130,129,128,128,135,133,154,152,203,193,288,281,370,358,398,384,401,385,392,376,379,376,480,473,592,592,603,603,637,631
141,130,130,131,129,129,128,135,133,154,152,203,193,288,281,369,358,396,384,400,385,391,376,379,376,480,473,592,592,603,603,637,631
141,130,130,131,129,129,129,135,133,154,152,203,192,288,281,369,358,396,384,399,386,391,376,379,376,480,473,592,591,603,602,637,631
141,130,130,131,129,129,129,135,133,154,152,203,192,288,281,369,358,396,385,399,386,390,376,379,376,480,473,592,591,602,602,637,631
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,369,359,396,385,400,387,391,377,379,376,480,473,593,593,603,604,638,632
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,369,359,396,385,400,387,390,376,379,376,480,473,593,592,603,603,637,631
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,370,359,396,385,400,387,391,377,379,376,480,474,595,594,606,606,639,634
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,370,359,396,385,400,387,392,377,379,376,480,475,596,595,608,607,641,635
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,370,359,396,386,400,387,392,377,379,376,480,475,596,595,607,606,641,635
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,370,359,396,386,401,387,393,377,379,376,480,475,596,595,607,606,640,635
141,130,130,131,129,129,129,135,133,154,152,203,193,289,281,370,358,396,384,401,384,393,376,379,376,480,475,595,594,605,605,639,634
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,370,359,396,384,401,386,393,377,379,376,481,476,595,594,606,605,640,634
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,370,360,396,385,401,387,393,377,380,376,481,478,596,595,607,606,641,634
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,370,360,396,385,400,385,392,377,380,376,481,478,596,595,607,606,641,634
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,368,359,394,384,398,384,389,377,379,376,481,477,593,589,603,600,637,628
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,368,359,394,384,398,385,389,377,379,376,481,476,593,590,603,600,637,628
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,368,359,394,385,398,385,389,377,379,376,481,476,593,591,604,601,637,629
141,130,130,131,129,129,129,135,133,154,152,203,193,289,282,368,358,394,383,397,384,389,376,379,376,481,476,593,590,603,601,637,629
141,130,130,131,129,129,129,135,133,155,153,203,193,289,281,368,357,394,382,397,382,388,376,379,376,481,476,594,591,604,602,637,630
141,130,130,131,129,129,129,135,133,155,153,203,193,289,282,368,357,394,383,397,384,388,376,379,376,481,476,592,590,602,600,636,629
141,130,130,131,129,129,129,135,133,155,153,203,193,289,282,367,358,394,383,397,384,388,376,379,376,481,476,592,590,603,600,636,629
141,130,130,131,129,129,129,135,133,155,153,203,193,289,282,367,358,394,383,397,385,388,376,379,376,481,477,592,590,603,600,636,628
141,130,131,131,129,129,129,135,133,155,153,203,193,289,282,367,357,394,383,397,384,388,376,379,376,481,476,592,588,602,598,635,626
141,130,131,131,129,129,129,135,133,155,153,204,193,289,282,367,357,394,383,397,384,388,376,379,376,481,476,592,589,603,598,636,627
141,130,131,131,129,129,129,135,133,155,153,204,193,289,282,367,357,394,383,397,384,388,375,379,376,481,475,592,588,602,598,636,627
141,130,131,131,129,129,129,135,133,155,153,204,193,289,282,368,357,394,382,397,383,388,375,379,376,481,477,593,589,603,599,636,627
141,130,131,131,129,129,129,135,133,155,153,204,193,289,282,368,358,394,383,397,385,388,376,380,376,481,476,592,589,603,599,636,627
141,130,131,131,129,129,129,135,133,155,153,204,193,289,282,368,358,394,383,397,385,388,376,380,376,481,477,592,588,603,597,636,626
141,130,130,131,129,129,129,135,133,155,153,204,193,289,282,368,358,394,384,397,385,388,376,380,376,481,476,591,587,602,596,635,625
141,130,131,131,129,129,129,135,133,155,153,203,193,289,282,367,358,394,384,397,385,387,376,380,376,481,475,592,587,602,597,636,626
141,130,131,131,129,129,129,135,133,155,153,204,193,288,282,367,358,394,384,396,385,387,376,380,376,481,475,590,584,601,593,634,623
141,130,131,131,129,129,129,135,133,155,153,203,193,288,281,367,357,393,382,396,383,387,375,379,375,481,475,589,583,600,593,633,622
142,130,131,131,129,129,129,135,133,155,153,203,193,288,281,367,358,394,384,396,385,387,376,379,375,481,475,591,585,601,595,634,624
142,130,131,131,129,129,129,135,133,155,153,203,193,288,281,367,358,394,384,396,385,387,376,379,375,481,475,591,585,601,596,634,625
142,130,131,131,129,129,129,135,133,155,153,203,193,289,282,368,360,394,386,397,387,388,377,380,376,481,475,593,590,604,602,637,628
142,130,131,131,129,129,129,135,133,155,153,203,193,289,282,368,360,394,386,397,387,388,377,380,376,481,475,593,590,603,601,637,628
142,130,131,131,129,129,129,135,133,155,153,203,193,289,282,368,360,394,386,397,388,388,378,380,376,481,475,594,591,605,603,638,630
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,361,394,387,397,388,388,378,380,376,481,475,594,591,604,602,638,630
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,359,394,385,397,385,388,377,379,375,481,474,591,589,602,599,635,628
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,359,394,385,397,386,388,377,379,375,481,474,590,584,599,594,634,622
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,359,394,385,397,387,388,377,379,375,481,474,590,586,600,596,634,623
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,361,395,387,397,388,388,378,379,375,481,474,590,586,600,597,634,625
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,361,395,387,397,388,388,379,379,375,481,474,591,588,601,599,635,626
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,361,395,388,397,389,388,379,379,376,481,475,591,588,601,599,635,626
142,130,131,131,129,129,129,136,133,155,153,203,193,289,282,368,359,395,385,397,386,389,378,379,375,481,475,590,586,600,597,634,625
142,130,131,131,129,129,129,136,133,155,153,204,193,288,281,368,357,394,383,397,384,390,377,379,375,481,474,587,585,597,596,631,624
142,130,131,131,129,129,129,136,133,155,153,204,193,286,280,367,356,393,383,396,384,387,377,379,375,480,474,582,581,591,590,626,619
142,130,131,131,129,129,129,136,133,155,153,203,193,285,280,366,356,392,382,395,384,386,376,378,374,480,474,582,579,592,588,627,617
142,131,131,131,130,129,129,136,133,155,153,203,193,286,281,366,356,392,382,396,383,386,376,378,374,480,474,584,583,594,593,629,621
142,131,131,131,130,129,129,136,133,155,153,204,193,286,281,367,358,393,384,396,386,388,377,379,375,481,477,592,589,603,600,636,629
142,131,131,131,130,129,129,136,133,155,153,203,193,286,281,366,358,392,384,396,386,387,377,379,375,481,477,592,589,603,600,636,628
142,131,131,132,130,129,129,136,133,155,153,203,193,287,282,367,360,393,386,396,388,387,378,379,376,481,477,598,599,609,611,643,639
142,131,131,132,130,130,129,136,133,155,153,203,193,287,282,367,362,393,389,396,391,389,380,379,377,482,477,599,600,610,612,644,640
142,131,131,132,130,130,129,136,133,155,153,203,193,287,282,366,363,392,390,396,391,387,381,379,376,482,477,598,599,609,611,643,639
142,131,131,132,130,130,129,136,133,155,153,203,193,287,282,366,364,393,390,396,392,389,381,380,377,482,476,598,598,608,610,642,638
142,131,131,132,130,130,129,136,134,155,153,203,193,287,283,367,364,393,391,396,392,390,382,380,377,482,476,597,598,608,610,642,637
142,131,131,132,130,130,129,136,134,155,153,203,193,287,283,367,364,394,391,398,392,390,382,379,377,482,476,597,597,607,610,641,637
142,131,131,132,130,130,129,136,134,155,153,203,193,287,283,368,365,394,391,398,393,391,382,379,377,482,476,597,597,607,610,641,637
142,131,131,132,130,130,129,136,134,155,153,203,193,286,283,368,365,394,391,400,392,392,382,380,377,482,476,596,597,607,610,641,637
142,131,131,132,130,130,129,136,134,155,153,203,193,286,283,368,365,396,392,401,393,392,383,380,377,482,475,595,597,606,610,640,636
142,131,131,132,130,130,129,136,134,155,153,203,193,286,283,369,366,398,392,402,393,393,383,380,377,482,475,594,596,605,609,639,636
143,131,131,132,130,130,130,136,134,155,153,203,193,286,283,369,365,398,391,401,393,393,383,380,377,482,475,595,597,605,610,639,637
143,131,131,132,130,130,130,136,134,155,153,203,193,286,283,370,366,398,392,402,393,393,383,380,377,482,475,595,597,606,610,640,638
